,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
5771,2014-05-13,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,3.0,$250.00,3,1125,0,12,t,2479 days
5772,2016-05-16,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,2,2.0,$80.00,3,1125,0,2,f,1745 days
5773,2015-07-14,within a day,64%,100%,Docklands,2.0,condo,Private room,3,2.0,$60.00,1,1125,42,216,t,2052 days
5774,2014-09-05,within a day,64%,97%,IJplein en Vogelbuurt,1.0,villa,Entire home/apt,4,2.0,$162.00,2,1125,0,7,t,2364 days
5775,2015-08-27,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$115.00,4,1125,0,7,f,2008 days
5776,2014-03-12,within a day,64%,97%,Jordaan,2.0,studio apartment,Entire home/apt,4,2.0,$179.00,3,1125,0,9,f,2541 days
5777,2010-03-25,within a day,64%,100%,Docklands,1.0,studio apartment,Entire home/apt,4,4.0,$240.00,4,30,0,29,f,3989 days
5778,2013-01-27,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$136.00,2,30,0,9,f,2950 days
5779,2015-05-31,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,condo,Entire home/apt,4,4.0,$119.00,3,1125,0,3,f,2096 days
5780,2014-06-09,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,cabin,Entire home/apt,3,1.0,$290.00,3,21,364,16,f,2452 days
5781,2016-04-13,within a day,100%,85%,De Wallen,16.0,condo,Private room,2,2.0,$153.00,1,1125,365,26,f,1778 days
5782,2010-09-23,within a day,64%,97%,Grachtengordel,1.0,villa,Entire home/apt,4,2.0,$234.00,4,1125,0,32,f,3807 days
5783,2016-05-18,within a day,64%,97%,Bos en Lommer,1.0,condo,Entire home/apt,2,1.0,$95.00,2,8,0,18,f,1743 days
5784,2016-04-19,within an hour,100%,100%,Docklands,3.0,tent,Private room,2,1.0,$75.00,3,1125,0,202,f,1772 days
5785,2013-11-21,within a day,64%,97%,Rivierenbuurt,1.0,studio apartment,Private room,2,1.0,$75.00,2,7,0,10,f,2652 days
5786,2016-05-18,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$110.00,2,1125,0,5,f,1743 days
5787,2013-02-27,within a day,64%,97%,Oosterparkbuurt,1.0,cabin,Entire home/apt,4,4.0,$175.00,3,1125,0,18,f,2919 days
5788,2016-04-13,within a day,100%,85%,De Wallen,16.0,villa,Private room,2,2.0,$103.00,1,1125,365,127,f,1778 days
5789,2016-05-12,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$100.00,1,10,0,6,t,1749 days
5790,2013-08-09,within a day,64%,97%,Docklands,2.0,studio apartment,Private room,2,1.0,$74.00,3,31,0,78,f,2756 days
5791,2015-04-04,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,4.0,$150.00,14,27,0,0,f,2153 days
5792,2014-12-29,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,7,5.0,$279.00,10,14,0,0,t,2249 days
5793,2016-05-19,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,2.0,$125.00,2,21,0,0,f,1742 days
5794,2016-05-19,within a day,64%,100%,Grachtengordel,1.0,condo,Private room,2,1.0,$80.00,3,12,179,177,f,1742 days
5795,2014-10-14,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,4,3.0,$175.00,3,1125,0,2,f,2325 days
5796,2015-11-14,within a day,64%,97%,Rivierenbuurt,2.0,villa,Entire home/apt,2,1.0,$131.00,3,1125,0,22,t,1929 days
5797,2015-09-14,within a day,64%,97%,Docklands,3.0,studio apartment,Entire home/apt,2,1.0,$79.00,2,1125,0,2,t,1990 days
5798,2015-07-14,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,2.0,$185.00,2,1125,0,41,f,2052 days
5799,2016-05-19,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$180.00,6,1125,0,3,t,1742 days
5800,2014-09-30,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$180.00,3,30,0,29,f,2339 days
5801,2014-04-27,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,4,5.0,$225.00,2,1100,0,29,f,2495 days
5802,2016-05-19,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$149.00,4,1125,0,15,f,1742 days
5803,2016-05-19,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$100.00,2,1125,0,13,f,1742 days
5804,2013-12-08,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,2.0,$79.00,2,1125,0,1,f,2635 days
5805,2015-10-09,within a day,100%,33%,Bos en Lommer,1.0,tent,Entire home/apt,2,1.0,$105.00,2,1125,361,10,f,1965 days
5806,2015-07-13,within a day,64%,91%,Docklands,1.0,cottage,Entire home/apt,2,2.0,$175.00,2,30,0,34,f,2053 days
5807,2013-03-28,within a day,64%,97%,Rivierenbuurt,1.0,tent,Entire home/apt,2,1.0,$100.00,2,14,0,7,f,2890 days
5808,2015-08-18,within a day,64%,67%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$229.00,2,1125,0,37,f,2017 days
5809,2016-05-20,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,4,8.0,$160.00,3,10,0,12,f,1741 days
5810,2013-02-09,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,1.0,$158.00,3,1125,0,0,f,2937 days
5811,2016-05-20,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,4,3.0,$200.00,2,365,0,19,f,1741 days
5812,2016-05-20,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$120.00,2,8,0,20,f,1741 days
5813,2016-05-20,within a day,64%,97%,Oosterparkbuurt,1.0,studio apartment,Entire home/apt,4,2.0,$170.00,2,1125,0,6,f,1741 days
5814,2014-09-07,within a day,64%,97%,Buikslotermeer,1.0,villa,Entire home/apt,5,3.0,$150.00,3,20,0,9,f,2362 days
5815,2014-07-13,within a day,64%,97%,Oud-West,1.0,studio apartment,Private room,2,1.0,$65.00,2,7,0,9,f,2418 days
5816,2015-12-18,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,2.0,$100.00,1,30,0,21,t,1895 days
5817,2016-05-21,within a day,64%,97%,Banne Buiksloot,1.0,villa,Entire home/apt,4,4.0,$175.00,4,30,0,1,f,1740 days
5818,2011-09-16,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$120.00,3,1125,0,2,f,3449 days
5819,2013-04-19,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Entire home/apt,3,2.0,$190.00,2,1125,89,9,f,2868 days
5820,2016-05-21,within a day,64%,100%,Oosterparkbuurt,1.0,bunglow,Private room,2,2.0,$95.00,2,3,157,105,f,1740 days
5821,2015-03-01,within a day,64%,25%,Oud-Zuid,1.0,chalet,Entire home/apt,2,1.0,$90.00,2,1125,0,21,f,2187 days
5822,2015-11-06,within a day,64%,97%,Oost,1.0,cabin,Entire home/apt,4,4.0,$175.00,4,1125,0,0,f,1937 days
5823,2013-11-05,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$115.00,2,1125,0,8,f,2668 days
5824,2016-05-21,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,cottage,Entire home/apt,3,3.0,$150.00,2,1125,0,7,f,1740 days
5825,2016-05-21,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$122.00,2,1125,0,40,f,1740 days
5826,2013-02-17,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$145.00,2,1125,0,0,t,2929 days
5827,2014-10-30,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,4,4.0,$150.00,2,1125,0,3,f,2309 days
5828,2014-06-27,within a day,64%,97%,Jordaan,2.0,condo,Private room,1,1.0,$50.00,1,1125,0,6,f,2434 days
5829,2014-01-20,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$152.00,2,112,0,32,f,2592 days
5830,2016-05-15,within a day,64%,100%,Docklands,3.0,villa,Private room,2,1.0,$150.00,1,28,0,49,t,1746 days
5831,2013-07-14,within a day,64%,0%,Docklands,1.0,tent,Entire home/apt,2,1.0,$80.00,2,7,0,10,f,2782 days
5832,2013-05-29,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$102.00,2,1125,0,19,f,2828 days
5833,2016-05-22,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$90.00,3,1125,0,1,f,1739 days
5834,2016-05-22,within a day,64%,97%,Landelijk Noord,1.0,cabin,Entire home/apt,4,5.0,$185.00,4,60,0,4,f,1739 days
5835,2014-02-10,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,2,1.0,$225.00,2,30,0,45,f,2571 days
5836,2012-12-02,within a day,64%,97%,Zeeburg,1.0,studio apartment,Entire home/apt,4,1.0,$200.00,3,1125,0,6,f,3006 days
5837,2015-05-07,within a day,64%,97%,De Pijp,1.0,condo,Entire home/apt,2,1.0,$180.00,2,14,0,10,f,2120 days
5838,2015-08-19,within a day,64%,97%,Watergraafsmeer,1.0,bunglow,Entire home/apt,4,2.0,$125.00,1,1125,0,0,f,2016 days
5839,2013-11-23,within a day,64%,97%,Oosterparkbuurt,2.0,cottage,Entire home/apt,2,1.0,$189.00,4,1125,0,7,f,2650 days
5840,2016-05-22,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$110.00,3,16,0,17,f,1739 days
5841,2014-03-09,within a day,64%,97%,Oud-West,2.0,bunglow,Entire home/apt,3,1.0,$124.00,2,30,0,33,f,2544 days
5842,2014-07-01,within a day,100%,0%,Docklands,1.0,bunglow,Entire home/apt,4,4.0,$175.00,4,1125,305,14,f,2430 days
5843,2013-10-21,within a day,64%,97%,De Pijp,1.0,chalet,Entire home/apt,4,2.0,$140.00,3,1125,0,21,f,2683 days
5844,2015-05-18,within a day,64%,97%,Museumkwartier,2.0,tent,Entire home/apt,4,2.0,$100.00,4,1125,0,2,t,2109 days
5845,2016-03-30,within a day,64%,100%,De Pijp,2.0,condo,Private room,2,0.0,$65.00,3,200,0,200,f,1792 days
5846,2012-10-25,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$179.00,2,30,0,40,f,3044 days
5847,2013-05-31,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,3.0,$282.00,2,7,0,10,f,2826 days
5848,2012-07-17,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$149.00,2,1125,0,5,f,3144 days
5849,2016-05-23,within a day,64%,100%,Jordaan,1.0,bunglow,Private room,2,0.0,$127.00,2,1125,0,279,t,1738 days
5850,2015-09-26,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$120.00,2,4,0,1,f,1978 days
5851,2012-07-16,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,2.0,$150.00,5,14,0,3,f,3145 days
5852,2016-05-23,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$130.00,2,1125,0,6,f,1738 days
5853,2016-03-14,within a day,64%,97%,Docklands,2.0,cottage,Entire home/apt,4,3.0,$130.00,2,1125,0,42,f,1808 days
5854,2016-04-15,within a day,64%,91%,Docklands,3.0,cottage,Private room,2,1.0,$65.00,2,1125,365,110,f,1776 days
5855,2015-10-29,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$150.00,2,30,0,5,f,1945 days
5856,2014-04-15,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$200.00,3,7,0,0,f,2507 days
5857,2016-05-23,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,2.0,$100.00,2,24,0,8,f,1738 days
5858,2013-08-05,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$164.00,1,1125,0,15,f,2760 days
5859,2016-01-26,within a day,64%,97%,Watergraafsmeer,1.0,cabin,Entire home/apt,4,3.0,$175.00,4,14,89,12,f,1856 days
5860,2014-05-31,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$90.00,2,1125,0,58,f,2461 days
5861,2015-01-20,within a day,64%,100%,Docklands,1.0,villa,Entire home/apt,3,2.0,$135.00,2,1125,0,7,f,2227 days
5862,2012-03-16,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$141.00,2,1125,87,21,f,3267 days
5863,2016-05-24,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,3,1.0,$149.00,2,7,0,2,f,1737 days
5864,2015-10-12,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,3.0,$193.00,3,1125,0,15,f,1962 days
5865,2013-07-31,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$106.00,3,1125,0,18,f,2765 days
5866,2011-10-12,within a day,64%,97%,Bos en Lommer,1.0,chalet,Entire home/apt,2,1.0,$100.00,4,14,0,9,f,3423 days
5867,2012-05-08,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,0.0,$120.00,7,21,0,5,f,3214 days
5868,2011-08-23,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$111.00,4,1125,0,14,f,3473 days
5869,2013-09-11,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,3,4.0,$155.00,6,21,0,3,f,2723 days
5870,2016-05-24,within a day,64%,97%,Oostelijke Eilanden en Kadijken,1.0,condo,Entire home/apt,2,1.0,$148.00,3,30,0,10,f,1737 days
5871,2016-05-24,within a day,64%,97%,De Pijp,1.0,villa,Entire home/apt,2,1.0,$170.00,2,1125,0,23,f,1737 days
5872,2016-04-04,within a day,64%,97%,Grachtengordel,1.0,cottage,Entire home/apt,2,1.0,$109.00,2,30,0,24,f,1787 days
5873,2011-04-13,within an hour,100%,100%,Oud-West,1.0,chalet,Entire home/apt,2,1.0,$144.00,2,1125,0,38,f,3605 days
5874,2016-05-25,within a day,64%,97%,Watergraafsmeer,1.0,condo,Entire home/apt,2,1.0,$95.00,2,1125,0,14,f,1736 days
5875,2015-10-27,within a day,64%,97%,Volewijck,1.0,bunglow,Entire home/apt,4,4.0,$90.00,3,1125,0,1,f,1947 days
5876,2016-05-25,within a day,64%,97%,Jordaan,1.0,studio apartment,Entire home/apt,3,2.0,$180.00,2,1124,0,26,f,1736 days
5877,2012-05-17,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,0.0,$145.00,2,1125,0,27,f,3205 days
5878,2015-01-13,within a day,64%,97%,Grachtengordel,3.0,studio apartment,Private room,2,1.0,$140.00,1,2,0,0,f,2234 days
5879,2013-04-08,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$200.00,1,1125,0,6,f,2879 days
5880,2015-06-29,within a day,64%,100%,Docklands,1.0,villa,Entire home/apt,4,4.0,$230.00,3,1125,346,27,t,2067 days
5881,2014-12-08,within a day,64%,97%,Buitenveldert-West,1.0,cabin,Private room,2,1.0,$70.00,1,1,0,1,f,2270 days
5882,2016-01-13,within an hour,100%,86%,Slotermeer-Noordoost,3.0,bunglow,Private room,2,1.0,$59.00,5,1125,0,10,f,1869 days
5883,2016-01-28,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$75.00,2,1125,0,4,f,1854 days
5884,2016-05-27,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$199.00,5,1125,0,10,f,1734 days
5885,2016-05-10,within a day,64%,97%,Oost,1.0,condo,Entire home/apt,2,1.0,$80.00,3,80,0,0,f,1751 days
5886,2016-03-04,within a day,64%,97%,Watergraafsmeer,1.0,villa,Entire home/apt,4,3.0,$149.00,4,14,0,0,f,1818 days
5887,2012-08-26,within a day,64%,97%,Indische Buurt,1.0,condo,Entire home/apt,2,1.0,$135.00,3,1125,0,18,f,3104 days
5888,2016-02-06,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,2.0,$150.00,1,3,0,8,f,1845 days
5889,2016-05-28,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,2.0,$130.00,2,7,0,14,f,1733 days
5890,2014-05-20,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,3.0,$299.00,4,15,267,12,f,2472 days
5891,2016-05-09,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,3.0,$450.00,2,3,0,34,t,1752 days
5892,2013-07-11,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,3.0,$200.00,2,60,0,19,f,2785 days
5893,2013-12-23,within an hour,100%,0%,Docklands,1.0,cottage,Entire home/apt,4,4.0,$250.00,3,1125,180,3,t,2620 days
5894,2016-05-28,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$100.00,6,14,0,0,f,1733 days
5895,2013-09-05,within a day,64%,97%,Nieuwmarkt en Lastage,2.0,condo,Entire home/apt,4,1.0,$234.00,4,9,0,42,t,2729 days
5896,2016-05-28,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$79.00,3,15,0,6,f,1733 days
5897,2015-08-01,within a day,64%,97%,Docklands,1.0,chalet,Private room,2,1.0,$41.00,6,1125,0,2,f,2034 days
5898,2011-10-05,within an hour,100%,38%,Oud-West,2.0,tent,Entire home/apt,4,3.0,$295.00,2,1125,0,67,t,3430 days
5899,2016-05-29,within a day,64%,97%,Oost,1.0,cabin,Entire home/apt,4,3.0,$77.00,3,1125,0,27,f,1732 days
5900,2016-01-30,within a day,64%,97%,Oud-West,2.0,condo,Entire home/apt,6,3.0,$220.00,1,14,0,8,t,1852 days
5901,2014-03-17,within an hour,100%,91%,Grachtengordel,3.0,cottage,Entire home/apt,4,2.0,$210.00,7,180,342,78,f,2536 days
5902,2015-12-26,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,5,4.0,$199.00,2,21,0,5,f,1887 days
5903,2016-05-28,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,4.0,$330.00,4,1125,0,0,f,1733 days
5904,2016-05-29,within a day,64%,97%,Docklands,1.0,villa,Private room,1,1.0,$40.00,1,2,0,11,f,1732 days
5905,2013-12-02,within a day,100%,0%,Oud-West,1.0,cottage,Entire home/apt,5,4.0,$400.00,3,60,224,5,f,2641 days
5906,2013-09-23,within a day,64%,100%,Docklands,2.0,condo,Private room,2,3.0,$55.00,2,13,0,17,f,2711 days
5907,2014-01-07,within a day,64%,100%,Oud-Zuid,2.0,cabin,Private room,2,1.0,$96.00,2,1125,0,282,f,2605 days
5908,2016-03-03,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,3.0,$139.00,2,14,3,20,f,1819 days
5909,2014-10-28,within a day,64%,97%,Hoofddorppleinbuurt,1.0,cabin,Entire home/apt,2,1.0,$112.00,2,14,0,16,f,2311 days
5910,2015-09-02,within a day,64%,97%,Docklands,1.0,tent,Private room,2,2.0,$60.00,1,3,0,5,f,2002 days
5911,2013-12-19,within a day,64%,97%,Oud-West,5.0,cottage,Private room,2,1.0,$31.00,2,1125,0,5,f,2624 days
5912,2015-02-03,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,cabin,Entire home/apt,2,1.0,$135.00,2,10,0,11,f,2213 days
5913,2013-03-13,within a day,64%,67%,Docklands,3.0,condo,Entire home/apt,2,1.0,$165.00,3,10,0,8,f,2905 days
5914,2018-12-20,within an hour,100%,100%,Docklands,0.0,tent,Private room,4,2.0,$150.00,2,365,264,118,t,797 days
5915,2011-01-27,within a day,100%,97%,Oost,1.0,cottage,Entire home/apt,4,2.0,$120.00,3,21,9,12,f,3681 days
5916,2016-05-30,within a day,64%,97%,Oud-Zuid,2.0,cabin,Private room,2,1.0,$80.00,1,1125,0,9,f,1731 days
5917,2015-03-28,within a day,64%,97%,Docklands,1.0,villa,Shared room,1,1.0,$61.00,2,7,0,21,f,2160 days
5918,2016-05-31,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$150.00,2,1125,0,6,f,1730 days
5919,2014-12-08,within a day,64%,97%,Buitenveldert-West,1.0,villa,Entire home/apt,2,1.0,$126.00,6,12,0,4,f,2270 days
5920,2013-04-23,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,1.0,$150.00,2,30,0,21,f,2864 days
5921,2015-01-21,within a day,64%,97%,Oost,1.0,villa,Entire home/apt,4,4.0,$175.00,3,1125,0,7,t,2226 days
5922,2016-04-11,within a day,64%,97%,Bos en Lommer,1.0,tent,Entire home/apt,4,2.0,$60.00,1,1125,0,1,f,1780 days
5923,2013-11-25,within a day,100%,40%,Oosterparkbuurt,1.0,chalet,Entire home/apt,3,2.0,$110.00,4,1123,0,14,f,2648 days
5924,2013-01-12,within an hour,100%,100%,Docklands,1.0,bunglow,Private room,4,3.0,$81.00,1,14,180,41,t,2965 days
5925,2012-07-04,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,2.0,$125.00,3,1125,0,2,f,3157 days
5926,2016-05-31,within a day,64%,97%,Hoofddorppleinbuurt,1.0,tent,Entire home/apt,4,4.0,$180.00,10,1124,0,54,f,1730 days
5927,2013-05-26,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$79.00,1,1125,0,6,f,2831 days
5928,2016-05-31,within a day,64%,97%,Nieuwendammerdijk en Buiksloterdijk,2.0,tent,Entire home/apt,3,2.0,$100.00,2,1125,0,1,t,1730 days
5929,2015-06-22,within a day,64%,97%,Buikslotermeer,1.0,cottage,Private room,2,1.0,$55.00,2,1125,0,0,f,2074 days
5930,2015-05-18,within a day,64%,97%,Museumkwartier,2.0,studio apartment,Private room,2,1.0,$90.00,2,1125,0,8,f,2109 days
5931,2015-08-15,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$229.00,2,1125,0,11,f,2020 days
5932,2014-05-08,within a day,64%,97%,Weesperbuurt en Plantage,1.0,villa,Entire home/apt,2,1.0,$105.00,3,14,132,10,f,2484 days
5933,2016-05-31,a few days or more,0%,0%,Grachtengordel,1.0,cabin,Private room,2,1.0,$99.00,2,1125,0,3,f,1730 days
5934,2016-05-31,within a day,64%,0%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$95.00,5,30,0,21,f,1730 days
5935,2016-05-31,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,2.0,$188.00,2,2,0,1,t,1730 days
5936,2016-06-01,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,4,6.0,$250.00,3,30,0,8,f,1729 days
5937,2014-06-11,within a day,64%,97%,Volewijck,1.0,condo,Private room,2,1.0,$80.00,3,10,0,123,f,2450 days
5938,2016-06-01,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$130.00,3,1125,0,23,f,1729 days
5939,2013-10-06,within a day,64%,97%,De Pijp,2.0,cottage,Private room,2,1.0,$66.00,2,1125,67,283,t,2698 days
5940,2015-05-14,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,studio apartment,Entire home/apt,4,2.0,$260.00,2,1125,0,6,f,2113 days
5941,2014-07-14,within a day,64%,97%,Rivierenbuurt,1.0,villa,Entire home/apt,8,4.0,$213.00,1,1125,0,0,f,2417 days
5942,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,cabin,Private room,4,2.0,$254.00,3,1125,151,5,f,2531 days
5943,2015-06-14,within a day,64%,100%,Oud-West,1.0,villa,Private room,3,2.0,$77.00,2,3,18,108,f,2082 days
5944,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,studio apartment,Entire home/apt,4,3.0,$230.00,7,1125,9,23,t,2531 days
5945,2016-06-01,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$85.00,1,7,0,10,f,1729 days
5946,2015-01-12,within a day,64%,0%,Docklands,2.0,cabin,Entire home/apt,4,3.0,$180.00,3,15,0,4,t,2235 days
5947,2015-11-26,within a day,64%,97%,Grachtengordel,1.0,tent,Entire home/apt,4,4.0,$122.00,1,20,0,5,f,1917 days
5948,2016-06-01,within an hour,100%,100%,De Pijp,1.0,cabin,Private room,2,1.0,$28.00,2,1125,157,183,t,1729 days
5949,2016-05-28,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,3.0,$99.00,5,1125,0,1,f,1733 days
5950,2014-08-13,within a day,64%,97%,Buikslotermeer,1.0,villa,Private room,2,1.0,$50.00,1,5,0,22,f,2387 days
5951,2016-05-27,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,4,2.0,$166.00,2,30,0,49,t,1734 days
5952,2016-06-01,within a day,64%,97%,Banne Buiksloot,1.0,chalet,Private room,2,1.0,$45.00,3,8,0,2,f,1729 days
5953,2016-06-01,within an hour,100%,89%,Weesperbuurt en Plantage,1.0,chalet,Private room,2,1.0,$95.00,3,1125,116,196,f,1729 days
5954,2013-04-05,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,4,2.0,$400.00,2,125,0,46,f,2882 days
5955,2014-11-05,within a day,64%,97%,Buiksloterham,1.0,studio apartment,Entire home/apt,5,5.0,$180.00,5,28,0,5,f,2303 days
5956,2016-05-30,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,2,1.0,$199.00,2,1125,0,18,f,1731 days
5957,2015-05-09,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$120.00,2,30,0,1,f,2118 days
5958,2016-05-03,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$140.00,3,1125,0,1,f,1758 days
5959,2016-06-02,within a day,64%,97%,De Pijp,1.0,chalet,Private room,2,1.0,$99.00,5,1125,0,0,t,1728 days
5960,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,villa,Entire home/apt,4,3.0,$261.00,7,1125,71,8,t,2531 days
5961,2015-05-31,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$100.00,3,1125,0,10,f,2096 days
5962,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,condo,Entire home/apt,4,2.0,$223.00,7,1125,71,5,f,2531 days
5963,2014-07-25,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$149.00,2,1125,0,36,t,2406 days
5964,2016-05-26,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,2,1.0,$299.00,4,1125,0,4,f,1735 days
5965,2014-03-22,within an hour,60%,99%,Grachtengordel,19.0,chalet,Entire home/apt,4,2.0,$231.00,7,1125,71,2,t,2531 days
5966,2014-09-08,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$150.00,2,30,0,4,f,2361 days
5967,2013-07-17,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Entire home/apt,4,2.0,$150.00,1,5,0,1,f,2779 days
