,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
4033,2959,a few days or more,95,83,1,cabin,Entire home/apt,4,4,400,3,28,346,9,Not Available
4034,1954,a few days or more,95,100,1,villa,Entire home/apt,2,2,190,2,1125,0,4,Not Available
4035,2574,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,130,2,1125,0,0,Not Available
4036,2970,a few days or more,95,83,1,studio apartment,Entire home/apt,2,2,99,3,30,0,33,Not Available
4037,2510,a few days or more,95,83,0,tent,Entire home/apt,2,1,167,3,15,0,37,Not Available
4038,2406,a few days or more,95,83,1,condo,Entire home/apt,2,1,159,4,1125,0,1,Available
4039,2773,a few days or more,95,83,1,cottage,Entire home/apt,2,1,62,6,35,0,5,Available
4040,1953,a few days or more,0,100,3,villa,Entire home/apt,4,3,300,2,1125,0,27,Available
4041,1953,within an hour,100,100,1,tent,Entire home/apt,2,1,145,3,1125,208,25,Not Available
4042,1983,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,5,1125,0,0,Available
4043,3269,a few days or more,95,100,2,tent,Private room,2,1,72,2,28,25,5,Not Available
4044,2626,a few days or more,95,83,1,tent,Entire home/apt,4,1,150,2,1125,0,36,Available
4045,2169,within an hour,67,50,1,chalet,Entire home/apt,3,1,111,2,18,0,38,Available
4046,2554,a few days or more,95,83,1,chalet,Entire home/apt,4,2,280,3,1125,0,6,Available
4047,3186,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,85,3,1125,0,7,Available
4048,2235,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,125,2,1125,0,3,Not Available
4049,2237,a few days or more,95,83,1,chalet,Entire home/apt,4,2,77,2,21,0,0,Not Available
4050,2754,a few days or more,95,83,1,bunglow,Entire home/apt,3,1,107,1,1125,0,34,Not Available
4051,1952,a few days or more,95,83,1,villa,Private room,1,1,60,1,1125,0,0,Not Available
4052,3614,a few days or more,95,83,1,tent,Entire home/apt,2,1,83,1,1125,0,6,Available
4053,2914,a few days or more,95,0,3,studio apartment,Entire home/apt,3,1,96,1,1125,0,1,Available
4054,2714,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,7,75,0,8,Not Available
4055,1952,within an hour,100,33,1,cabin,Entire home/apt,7,4,345,3,1125,42,43,Available
4056,1951,a few days or more,95,83,1,cabin,Entire home/apt,2,1,70,5,1125,0,7,Not Available
4057,1951,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,119,7,1125,0,43,Available
4058,2639,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,102,5,1125,0,16,Not Available
4059,2654,a few days or more,95,83,1,villa,Entire home/apt,4,3,275,2,1125,0,5,Available
4060,3211,a few days or more,95,83,1,condo,Entire home/apt,2,1,139,1,7,0,22,Not Available
4061,2950,a few days or more,95,75,1,chalet,Entire home/apt,2,1,89,2,1125,0,25,Available
4062,1952,a few days or more,95,8,2,studio apartment,Shared room,4,4,40,2,1125,365,158,Not Available
4063,2440,a few days or more,95,83,1,villa,Entire home/apt,2,1,89,3,1125,0,3,Not Available
4064,1950,a few days or more,95,83,1,cabin,Entire home/apt,4,4,175,3,1125,0,5,Available
4065,2299,a few days or more,95,83,1,cottage,Entire home/apt,2,1,90,3,1125,0,16,Not Available
4066,2384,a few days or more,95,83,1,tent,Entire home/apt,2,1,99,3,40,0,36,Available
4067,2964,a few days or more,95,83,1,tent,Entire home/apt,2,1,99,5,1125,0,5,Not Available
4068,2109,a few days or more,95,75,4,chalet,Private room,1,1,92,23,120,364,10,Available
4069,1949,a few days or more,95,44,1,bunglow,Entire home/apt,2,1,85,2,3,0,70,Available
4070,2396,a few days or more,95,83,1,condo,Entire home/apt,4,3,195,1,1125,0,11,Not Available
4071,3003,within a day,100,100,1,chalet,Private room,2,1,50,2,1125,55,223,Available
4072,1978,a few days or more,95,83,1,condo,Entire home/apt,2,1,99,2,1125,0,10,Available
4073,2755,a few days or more,95,83,1,chalet,Entire home/apt,4,2,180,2,15,0,12,Available
4074,1949,a few days or more,95,83,1,cottage,Entire home/apt,2,2,125,1,1125,0,4,Available
4075,2372,a few days or more,95,83,1,chalet,Entire home/apt,4,2,176,1,1125,0,0,Not Available
4076,2787,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,125,5,1125,72,18,Not Available
4077,1949,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,110,4,1125,0,16,Available
4078,1949,a few days or more,95,83,3,cabin,Private room,1,1,29,4,8,0,35,Not Available
4079,2485,within a day,100,0,2,chalet,Entire home/apt,4,2,100,3,7,77,3,Not Available
4080,2786,a few days or more,95,83,1,villa,Entire home/apt,2,1,119,2,1125,0,15,Not Available
4081,1949,a few days or more,95,83,1,tent,Entire home/apt,2,1,99,14,1125,0,11,Available
4082,1949,within a few hours,100,80,6,cottage,Private room,2,1,56,2,1125,180,12,Available
4083,3328,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,70,2,30,0,46,Not Available
4084,1948,a few days or more,95,100,1,condo,Entire home/apt,3,1,205,2,60,49,34,Not Available
4085,2143,a few days or more,95,83,1,villa,Entire home/apt,2,1,163,2,100,0,35,Not Available
4086,1948,a few days or more,95,83,1,cottage,Entire home/apt,4,5,240,1,1125,0,18,Available
4087,1955,a few days or more,95,83,1,tent,Entire home/apt,2,1,104,3,1125,0,13,Not Available
4088,1948,a few days or more,95,83,1,villa,Private room,2,1,62,2,1125,0,1,Not Available
4089,2794,a few days or more,95,83,1,chalet,Entire home/apt,2,1,149,3,1125,0,13,Available
4090,2042,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,110,1,1125,0,0,Not Available
4091,1948,a few days or more,95,83,1,chalet,Entire home/apt,4,4,213,5,1125,0,9,Not Available
4092,2844,within a few hours,100,91,1,cottage,Private room,2,1,75,1,10,267,66,Available
4093,2840,a few days or more,95,83,1,condo,Entire home/apt,2,1,214,3,1125,179,0,Available
4094,3879,a few days or more,95,83,1,tent,Entire home/apt,2,1,85,2,1125,0,9,Not Available
4095,2361,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,130,2,20,0,5,Available
4096,2955,a few days or more,95,83,1,cabin,Entire home/apt,2,1,100,2,1125,0,5,Available
4097,1947,a few days or more,95,83,1,condo,Entire home/apt,2,1,295,3,1125,0,30,Not Available
4098,1973,a few days or more,95,83,1,condo,Entire home/apt,2,2,137,3,26,0,18,Available
4099,1947,a few days or more,95,83,1,chalet,Entire home/apt,2,1,150,5,1125,0,2,Not Available
4100,2604,within a day,100,100,1,bunglow,Entire home/apt,4,3,175,3,1124,233,65,Not Available
4101,1946,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,150,3,30,0,18,Available
4102,2226,a few days or more,95,83,1,cottage,Private room,2,1,60,3,1125,0,6,Not Available
4103,3619,a few days or more,95,83,1,cabin,Entire home/apt,2,1,75,2,1125,0,18,Not Available
4104,2288,a few days or more,95,83,1,villa,Entire home/apt,4,4,100,2,1125,0,2,Available
4105,3242,a few days or more,95,83,1,cottage,Entire home/apt,2,1,148,4,1125,0,4,Available
4106,2557,a few days or more,95,83,1,chalet,Private room,2,1,130,1,1125,0,1,Not Available
4107,2699,a few days or more,95,83,1,tent,Entire home/apt,2,1,99,4,1125,0,12,Available
4108,3142,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,110,6,14,0,0,Not Available
4109,2312,within a day,50,79,2,condo,Private room,2,1,98,3,100,360,264,Not Available
4110,1945,a few days or more,95,83,1,chalet,Private room,2,1,68,3,1125,0,5,Not Available
4111,2654,a few days or more,95,100,1,villa,Entire home/apt,4,2,179,3,1125,0,48,Not Available
4112,2123,a few days or more,95,83,1,cottage,Entire home/apt,3,2,195,5,15,0,4,Not Available
4113,3287,a few days or more,95,100,2,chalet,Entire home/apt,2,1,300,20,1125,315,9,Available
4114,1944,a few days or more,95,83,1,chalet,Entire home/apt,2,1,105,5,14,0,0,Not Available
4115,1944,a few days or more,95,83,1,condo,Entire home/apt,1,1,105,2,1125,0,8,Not Available
4116,1944,a few days or more,95,83,1,chalet,Entire home/apt,2,1,90,2,7,0,18,Available
4117,3312,a few days or more,95,83,5,villa,Entire home/apt,2,1,135,3,1125,0,11,Available
4118,3086,a few days or more,95,83,3,cabin,Private room,2,1,28,4,1125,0,14,Available
4119,2069,a few days or more,95,83,2,bunglow,Private room,2,1,40,3,1125,0,30,Not Available
4120,1949,a few days or more,95,83,3,condo,Entire home/apt,4,3,63,3,8,0,13,Not Available
4121,1944,a few days or more,95,100,1,chalet,Entire home/apt,2,1,120,5,28,0,23,Available
4122,3293,a few days or more,95,83,1,cottage,Entire home/apt,4,2,120,4,1125,0,8,Available
4123,2347,a few days or more,95,100,2,studio apartment,Entire home/apt,2,1,66,4,6,0,14,Available
4124,2771,a few days or more,95,50,1,studio apartment,Entire home/apt,4,4,125,2,60,0,28,Available
4125,2446,a few days or more,95,83,3,villa,Private room,2,1,70,2,1125,0,2,Not Available
4126,1943,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,80,3,1125,0,5,Available
4127,1943,a few days or more,95,83,1,chalet,Entire home/apt,2,1,109,2,1125,0,8,Available
4128,2186,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,65,3,6,0,10,Not Available
4129,2676,a few days or more,95,83,1,condo,Entire home/apt,2,1,89,2,5,0,0,Not Available
4130,1991,a few days or more,95,83,1,cabin,Entire home/apt,2,1,115,2,1125,0,1,Not Available
4131,2809,a few days or more,95,83,2,studio apartment,Entire home/apt,2,1,70,4,1125,0,13,Not Available
4132,2728,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,115,3,3,358,48,Not Available
4133,2778,within an hour,70,93,41,tent,Entire home/apt,2,1,128,2,1125,267,38,Not Available
4134,2167,a few days or more,95,83,1,tent,Entire home/apt,4,3,180,2,1125,0,7,Not Available
4135,1960,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,160,2,30,0,0,Not Available
4136,2200,a few days or more,95,83,1,condo,Entire home/apt,4,2,89,4,1125,0,16,Not Available
4137,3076,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,81,2,7,0,10,Not Available
4138,1942,a few days or more,95,0,1,tent,Entire home/apt,4,3,200,3,21,0,7,Not Available
4139,1941,a few days or more,95,100,1,villa,Entire home/apt,2,1,88,2,1125,0,35,Available
4140,1941,a few days or more,95,83,1,condo,Entire home/apt,2,1,109,6,20,0,16,Not Available
4141,2448,a few days or more,95,50,2,studio apartment,Entire home/apt,4,2,189,3,100,0,56,Not Available
4142,2055,a few days or more,95,83,1,cottage,Entire home/apt,4,4,220,4,14,0,1,Available
4143,1941,a few days or more,95,0,1,cottage,Entire home/apt,2,1,75,4,20,1,28,Available
4144,2291,a few days or more,95,83,1,condo,Entire home/apt,2,1,95,3,16,0,0,Available
4145,2367,a few days or more,95,83,2,bunglow,Private room,2,1,80,1,1125,0,0,Not Available
4146,2327,a few days or more,95,83,1,cabin,Entire home/apt,4,1,88,60,80,0,0,Not Available
4147,2925,a few days or more,95,100,1,tent,Entire home/apt,3,2,120,2,3,0,2,Available
4148,2473,a few days or more,95,83,1,cottage,Entire home/apt,2,1,115,3,1125,0,4,Not Available
4149,2340,a few days or more,95,83,1,villa,Entire home/apt,2,1,87,2,1125,0,11,Available
4150,2864,a few days or more,95,100,1,condo,Entire home/apt,2,1,69,2,1000,0,54,Not Available
4151,1994,a few days or more,95,83,1,cabin,Entire home/apt,3,3,150,3,1125,0,3,Available
4152,2367,a few days or more,95,83,2,tent,Private room,2,1,200,1,1125,0,0,Available
4153,2778,within an hour,70,93,41,chalet,Entire home/apt,3,2,109,4,1125,0,26,Available
4154,1940,a few days or more,95,83,1,tent,Entire home/apt,4,2,80,1,1125,0,46,Available
4155,1940,a few days or more,95,83,1,villa,Private room,2,1,64,2,5,40,21,Available
4156,2635,a few days or more,95,83,1,tent,Entire home/apt,2,1,89,3,1125,0,23,Available
4157,3060,a few days or more,95,100,0,villa,Entire home/apt,4,3,195,4,31,0,45,Not Available
4158,1940,within a few hours,100,99,4,cottage,Private room,1,1,25,3,1125,39,216,Available
4159,2454,a few days or more,95,83,2,studio apartment,Private room,2,1,100,4,1125,83,28,Available
4160,1940,within a few hours,100,99,4,cottage,Private room,3,2,25,2,1125,0,258,Available
4161,2533,a few days or more,95,0,1,tent,Entire home/apt,2,1,81,2,4,0,48,Available
4162,3005,a few days or more,95,83,1,bunglow,Entire home/apt,4,3,171,3,1125,0,6,Not Available
4163,1939,a few days or more,95,83,1,tent,Entire home/apt,2,1,100,3,1125,0,2,Available
4164,2938,a few days or more,95,83,1,cabin,Entire home/apt,2,2,90,1,1125,40,31,Available
4165,2396,a few days or more,95,83,1,villa,Entire home/apt,5,3,200,5,8,0,27,Available
4166,2948,a few days or more,95,0,1,condo,Entire home/apt,2,1,195,3,1125,0,23,Available
4167,3015,a few days or more,95,100,1,condo,Private room,2,1,89,1,1125,142,156,Not Available
4168,2001,a few days or more,95,83,1,condo,Entire home/apt,2,1,200,2,3,0,1,Not Available
4169,2447,a few days or more,95,83,1,condo,Entire home/apt,2,1,125,1,1125,0,0,Available
4170,2715,a few days or more,95,83,1,tent,Entire home/apt,2,1,70,3,1125,0,0,Available
4171,2961,a few days or more,95,83,1,cabin,Entire home/apt,2,1,101,2,1125,0,26,Available
4172,2822,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,120,4,60,179,34,Available
4173,1937,within an hour,100,82,1,tent,Entire home/apt,2,1,100,3,1125,0,52,Available
4174,1937,a few days or more,0,20,1,tent,Entire home/apt,2,1,99,2,1125,226,15,Not Available
4175,1937,a few days or more,0,0,1,cottage,Entire home/apt,4,4,89,3,1125,187,8,Available
4176,1949,within an hour,100,100,1,villa,Private room,4,2,190,1,1125,345,357,Not Available
4177,1937,a few days or more,95,83,1,cabin,Entire home/apt,4,2,210,4,12,0,34,Not Available
4178,2146,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,85,3,1125,0,0,Available
4179,3281,a few days or more,95,83,1,cottage,Entire home/apt,2,1,90,90,150,337,0,Available
4180,2387,a few days or more,95,100,1,cabin,Entire home/apt,4,2,130,2,1125,0,12,Not Available
4181,1937,a few days or more,95,83,1,cottage,Entire home/apt,4,2,140,1,1125,0,10,Not Available
4182,2843,a few days or more,95,83,1,condo,Entire home/apt,2,1,148,2,1125,0,6,Available
4183,2066,a few days or more,95,83,1,cottage,Entire home/apt,2,1,66,2,1125,0,7,Available
4184,1936,within an hour,100,100,1,bunglow,Entire home/apt,4,1,57,2,30,0,11,Available
4185,2494,a few days or more,95,0,1,tent,Entire home/apt,4,2,400,2,1125,0,35,Available
4186,1936,a few days or more,95,83,1,tent,Entire home/apt,4,2,87,3,1125,0,3,Not Available
4187,2654,within an hour,100,96,8,condo,Private room,4,2,58,1,1125,317,140,Not Available
4188,2201,a few days or more,95,83,1,chalet,Entire home/apt,4,2,180,3,1125,0,9,Not Available
4189,2199,within a few hours,100,93,0,studio apartment,Private room,2,1,51,2,1125,216,151,Not Available
4190,3557,a few days or more,95,83,1,tent,Entire home/apt,4,2,110,5,1125,0,3,Not Available
4191,2080,a few days or more,95,83,1,cottage,Entire home/apt,2,1,200,2,1125,0,56,Not Available
4192,1954,a few days or more,95,100,1,cabin,Entire home/apt,4,6,250,2,1125,0,12,Not Available
4193,2082,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,99,3,1125,0,38,Available
4194,2319,a few days or more,95,83,1,cabin,Entire home/apt,2,1,129,4,1125,0,6,Available
4195,2787,a few days or more,95,83,1,studio apartment,Entire home/apt,3,3,73,7,21,0,1,Not Available
4196,3147,a few days or more,95,83,2,chalet,Entire home/apt,4,3,98,3,1125,0,13,Not Available
4197,3021,a few days or more,95,83,1,bunglow,Entire home/apt,4,4,191,2,1124,0,2,Not Available
4198,2962,within a few hours,100,100,1,chalet,Entire home/apt,2,1,110,2,4,318,72,Available
4199,2556,a few days or more,95,0,2,cabin,Entire home/apt,2,1,35,60,90,111,3,Available
4200,2626,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,99,2,22,2,24,Not Available
4201,3373,within an hour,100,95,98,condo,Entire home/apt,4,1,211,2,365,0,35,Not Available
4202,2150,a few days or more,95,100,1,chalet,Private room,2,1,107,2,1125,0,23,Not Available
4203,2222,a few days or more,95,50,1,studio apartment,Entire home/apt,2,1,102,3,20,0,13,Not Available
4204,3498,within an hour,100,44,39,studio apartment,Entire home/apt,3,2,283,14,99,150,25,Not Available
4205,2046,within a day,100,83,3,chalet,Entire home/apt,2,1,196,3,1125,365,9,Not Available
4206,2354,a few days or more,95,100,1,condo,Private room,2,1,70,2,1125,0,53,Not Available
4207,2277,a few days or more,95,83,1,bunglow,Private room,2,1,95,1,1125,0,4,Available
4208,2723,within a day,75,71,3,cottage,Entire home/apt,4,2,99,3,1125,0,1,Not Available
4209,1938,a few days or more,95,83,1,condo,Entire home/apt,2,2,121,3,30,0,28,Not Available
4210,3502,a few days or more,95,83,1,cabin,Entire home/apt,2,1,61,1,20,0,1,Not Available
4211,1934,a few days or more,95,83,1,chalet,Entire home/apt,2,1,80,7,7,0,1,Not Available
4212,2580,a few days or more,95,0,1,tent,Entire home/apt,2,1,140,2,1125,88,1,Available
4213,2349,a few days or more,95,83,1,cottage,Entire home/apt,2,1,92,3,1125,0,8,Available
4214,2235,a few days or more,95,83,3,studio apartment,Private room,2,2,140,1,1125,0,1,Available
4215,2248,a few days or more,95,83,1,cottage,Entire home/apt,2,1,100,3,1125,0,5,Not Available
4216,2660,a few days or more,95,83,1,chalet,Private room,1,1,40,5,14,0,0,Not Available
4217,1934,a few days or more,95,83,1,studio apartment,Entire home/apt,2,2,84,2,1125,0,39,Not Available
4218,2541,a few days or more,95,83,1,cottage,Entire home/apt,2,1,100,4,1125,0,0,Not Available
4219,2494,a few days or more,95,83,1,studio apartment,Entire home/apt,4,4,185,3,1125,0,0,Available
4220,2481,a few days or more,95,83,1,chalet,Entire home/apt,4,2,250,1,1125,0,0,Available
4221,1958,a few days or more,95,0,1,studio apartment,Entire home/apt,2,1,145,3,1125,365,36,Available
4222,1933,a few days or more,95,83,1,condo,Entire home/apt,2,1,195,2,1125,364,19,Not Available
4223,2562,a few days or more,95,83,1,villa,Entire home/apt,2,1,95,2,7,66,19,Not Available
4224,2813,a few days or more,95,83,2,bunglow,Private room,4,2,65,2,1125,0,79,Not Available
4225,1933,a few days or more,95,83,1,chalet,Private room,2,1,70,2,1125,0,6,Available
4226,1933,a few days or more,95,83,1,villa,Entire home/apt,2,0,99,2,30,0,7,Available
4227,1933,within an hour,100,100,1,studio apartment,Private room,2,1,74,2,1125,136,278,Available
4228,2465,a few days or more,95,100,2,chalet,Entire home/apt,2,1,110,3,12,0,12,Available
4229,1932,a few days or more,95,83,1,cabin,Entire home/apt,2,1,115,3,14,0,114,Available
4230,1932,a few days or more,95,83,1,chalet,Entire home/apt,4,2,130,5,12,0,14,Not Available
4231,2759,a few days or more,95,83,1,tent,Entire home/apt,2,1,137,2,1125,0,15,Not Available
4232,3110,a few days or more,95,83,1,villa,Entire home/apt,2,1,108,4,1125,0,14,Not Available
4233,3107,a few days or more,95,83,1,bunglow,Private room,2,1,140,1,3,0,0,Not Available
4234,2778,a few days or more,95,83,1,cabin,Private room,1,1,40,15,1125,0,0,Available
4235,2543,within a few hours,100,83,1,cottage,Entire home/apt,2,1,239,3,14,9,34,Not Available
4236,1931,a few days or more,95,83,1,cabin,Entire home/apt,2,1,120,2,1125,0,6,Not Available
